T-QSVfiRVxDwpZ9GH8Rm8pSoA3+N8=,A huge container requires firing,一个巨大的容器，需要烧制
T-JhMV+bZ/eS3wbsNHS3FY2kl9tbw=,"A large piece of circuit board, do I choose to disassemble directly or use a screwdriver to disassemble",一大块的电路板，我是选择直接拆还是用螺丝刀来拆
T-1ic4jY9iLxT7deEgqN31fN2qS64=,"A living mouse. Let it get rid of pain or restore health, everything depends on you.",一只活的鼹鼠。让它摆脱痛苦，还是恢复健康，一切都取决于你。
T-c1wKQaKLwuzsuN+4FMgnr71zavo=,A loyal partner in the last days,末世里一个忠诚的伙伴
T-sfwA0fjBr4IMKeROKE7+91zMZjY=,"A luminous mushroom tree catalyzed by Lanyue can provide lighting to a certain extent, and it will rot if you encounter the sun",一个被蓝月催化的发光蘑菇树，能够一定程度上提供照明，遇到太阳就会腐烂
T-pEiDUWfAyHkAiDX22xeU15eT6Yo=,"A modern bow, no noise will be issued when archery",一个现代化的弓，射箭时不会发出噪音
T-9fSyP2i52j7opApF/UdLlEg/AUo=,A natural water storage place.,一个天然的贮水地。
T-n8m1X1LFPJXnh54KKJLkH2kpC4k=,A piece of anti -jacket made of clues and snake skin can help me block the sun well. <b> You must be equipped in the equipment bar to take effect </b>,一件蛛丝和蛇皮做成的防嗮衣，可以帮我很好的阻挡阳光。<b>必须装备在装备栏才能生效</b>
T-Gj+U6595t2NqA/jZ3xyA+iKLvpU=,A pile of fish in the sky!,天上落下了一堆鱼！
T-q9FbfYZ5kXjE/VkFA18kKPVBua4=,A pile of pure white paper crumbs are used to ignite,一堆纯白的纸屑，用来引燃
T-pGXriVyCb0N0wmMGJxjy5MlGhZI=,"A pile of shorts made of simply sewn, can be installed with something",一堆布料简单缝制而成的短裤，能装一点东西
T-oWI+FMff6L5K7Za46ynwWft0h+g=,A plastic raincoat can help me block the rain. <b> You must be equipped in the equipment bar to take effect </b>,一件塑料雨衣，可以帮我挡雨。<b>必须装备在装备栏才能生效</b>
T-sUqbCNbl1RU9GL0zA6iRu1QrfEk=,A seat covering snake skin is more refined than ordinary wooden chairs,一个覆盖着蛇皮的座椅，比一般的木椅子更精致
T-7fXSxF8Y+n4wWmL04BbtLvstvAU=,A simple knife can be used to cut or pierce things.,一把简易刀，可用于切割或刺穿东西。
T-kTLvwRBw+UbPDWWRLefElW27wNc=,A simple scraper can help you scrape the animal skin quickly.,一把简易刮皮刀，可帮助你快速刮净兽皮。
T-e9aGhwEWNWLyG3L9QCMOxfovvhA=,"A thick piece of paper, used to make paper crumbs (How about getting charcoal?)",一张厚厚的纸片，用来做成纸屑（拿木炭互动会怎么样呢?）
T-Js+MG2pk6j3lh3ZWT4DsjkKXzAg=,A warm hut,一个温馨的小屋
T-pPoerW/FZAcxF9aFDksWPjtn/Bs=,A weight bone can look crushed (try in the fire),一个有分量的骨头，看起来可以敲碎(放火里试试呢)
T-WprpEr3N0xdU7u2crnqPm30rqxE=,Abandon,废弃电线
T-cEZrSMPFfM0V9KKpuuKx8f764qY=,Abandoned Zhenjin,废弃的振金
T-wo6lizQ0t0dzdepM3P9vydKHhO8=,Accelerate recovery,加速恢复
T-t/6ACjo2CZIr3UCmau3RgBmSiuc=,Accelerate the drying process of drying the skin,加速刮净的皮晾干过程
T-ZXLY4Zellclkc/YohfFfJhdyOnk=,Add,添入
T-IOPkPK8mzVjXdv6ReDJ9+MctMrY=,Add burning bottle,添入燃烧瓶
T-+EJE4D3Znk64Td3hazbO66aUCog=,Add charcoal,添入木炭
T-T4/2EVK6rOfxJK84Hi1LZ+T4pOI=,Add coal mine,添入煤矿
T-++5EOtax4hD8YpTwPneKP03efZo=,Add fuel,添入燃料
T-nrvGuejdhskV6xz+ucy3x2U7DC4=,Add solid fuel,添入固体燃料
T-lBkc4hDTZKt+NMcZPzkn5ygoK4M=,Add to,添加
T-lzDM9hce8AuAJqp2zyEXBiCp5B4=,Add wood,添入木材
T-0PGqfkgMuXipq1nrcbAcgxNvbkI=,adhesive tape,胶带
T-KksdQAkW7ual2NZXTJJwlbu1/RY=,After a meal!,饭后来一口！
T-K9nFCV6UuuoR4ZPtJMTTEP1pBVk=,"After the collapse of human civilization, there are some useful materials",人类文明倒塌后的遗存，还有些有用的材料
T-3qM6921NESTNxTU0NgNLfzXcvms=,"Ah, three choices",啊，三选一
T-YiILXUncO0WvGrfaSxwKQX34xR8=,AI core death,AI核心死亡
T-/LujHBzqVxuCHWmP327bo506rvg=,AI Core Destiny,AI核心一阶段死亡
T-aPO6v59mxlHGpbjwM7Ek19f4hLo=,AI core one stage,AI核心一阶段
T-8uHt98y8uDm/pd0/YWli5fSRMBA=,AI core one stage attack,AI核心一阶段攻击
T-BPPw3/ZFkt4wtq3uORUsvmgSbNw=,AI Core Phase II Death,AI核心二阶段死亡
T-a0T0TOEDXpWjfnvzLYBlb8rfMfs=,AI core second -stage attack,AI核心二阶段攻击
T-sfsd/CRQrV97lfr+EE1AmbImbBM=,AI core second stage,AI核心二阶段
T-oYwuwCynBi7wC2kMKGUiARLvAf4=,AI core three -stage attack,AI核心三阶段攻击
T-0pewMB2oEz/Ty44qy3PdWLWZOl8=,AI core three stages,AI核心三阶段
T-Iwly4z8A3uqZ/L5t0YlRMZjutl8=,AI core three stages launched an attack on you!,AI核心三阶段向你发动了攻击！
T-m6CH+neKeUofnNJaw1yLl9czGPk=,AI core three stages of death,AI核心三阶段死亡
T-huFJIenly0YUX5W9S7WfC5/cYfg=,AI core two stages of death in the trial site,试炼场AI核心二阶段死亡
T-3fwBh5WQNPXtO3Lb/zJJQZma8D0=,AI's core second stage launched an attack on you!,AI核心二阶段向你发动了攻击！
T-gir3UfJ3THUrOK7XNw9ByvKM0xU=,Alcohol,加酒精
T-3PvmgaOg38DqGYwHZJYL7p25Q/Y=,Alcohol,酒精
T-4U8akTFnzPEKkisFDcCBLziODCo=,Alcohol,装酒精
T-MsyAd42cXdqewUA9Uh5S3D+wa0Y=,Alkaline,制作碱液
T-6F6muvPXBJltlqHGibP4QqB7AvE=,Alone,独处时间
T-roNzw8p4EB2kYLZeKb9LxJQSzBQ=,Already full,已经满了
T-WNDTspld2jwLAi8kQn145RH0xDY=,Already pry open!,已经撬开了哩！
T-6vQdmCBt1AKmCfLP3E3xb3OqJBw=,Already sealed!,已经封口了哩！
T-SItSFfwb8VtUvKE+nvTkUTLzG50=,Aluminum foil slice,铝箔薄片
T-C8tQyECGwh46lszQwqKEC1rjfYs=,Am I going to Siberia?,我是来到了西伯利亚吗？
T-5mA8RNU7iRFAL75OSP9RitK4DmY=,Ancient,上古将魂
T-Vs91eyH0uUaUQh7p849FUpTR410=,Ancient general soul death,上古将魂死亡
T-Mr+OlglBGDXG0leiLVdJDxuv85g=,Ancient generals died in the trial field,试炼场上古将魂死亡
T-2pJs3m/anPGeajwEn0pYpaUbe0A=,Ancient ghost,上古幽魂
T-b3gQ49A+iN5eQzCtwIZk7XEPzjU=,Ancient ghost attack,上古幽魂攻击
T-xaLvsdFbUPqzlBd5wG1ERM2RLM0=,Ancient Ghost Death,上古幽魂死亡
T-cjz8ggvsC068Aj7p8V5Nj1HChMc=,Ancient ghost death on the trial field,试炼场上古幽魂死亡
T-D/WuGWiaqEy53Hx6+Xr0RXWmW+g=,Ancient ghosts on the trial field launched an attack on you!,试炼场上古幽魂向你发动了攻击！
T-YbwOfYyVM6dJRP0DoySNSFawT3o=,Ancient ghosts on the trial field with a fire handle,用火把攻击试炼场上古幽魂
T-/Mg7FOTMvcv5Oelw+aRJT0uHm1A=,Ancient leaders (violent) death on the trial field,试炼场上古领主（狂暴）死亡
T-3SG9Q7MEi/q90+iGxugX8Qx6QCM=,Ancient leaders on the trial field died,试炼场上古领主死亡
T-wYqCFMGFvGJeQPOps+FdfGegM6M=,Ancient leaders on the trial field with a fire handle,用火把攻击试炼场上古领主
T-/KIp7vreWUC7Inta87bNopre9ow=,Ancient leaders on the trial field with a fire handle (violent),用火把攻击试炼场上古领主（狂暴）
T-vk/urCRCK7XI2tAfa93v0PoXFis=,Ancient lord,上古领主
T-KHUoyhzLplguAWmGKLc8pxWQKVI=,Ancient Lord (Rage),上古领主（狂暴）
T-6aXIySwWxFrDyhFAnP+yGQMsFdE=,Ancient Lord (Rage) Attack,上古领主（狂暴）攻击
T-ldXwaR7ch9WIf7uqDRQAVcdmelQ=,Ancient Lord (Rage) Death,上古领主（狂暴）死亡
T-8WcqGNGC2ucvg9FoFaw+lpgZRn8=,Ancient lord attack,上古领主攻击
T-rJWRqvrLtj2DKAVn4s6N+I29K3c=,Ancient lord death,上古领主死亡
T-WVRDx76iTnvyNB1vh8kpQWfW8ko=,Ancient Lord of Death,死亡的上古领主
T-7z2KKlH+1cK86IhQwNV3DDTXUqI=,Annoying flies!,烦人的苍蝇！
T-DNK24ovJtfCdlHqaa0Zqd359BZM=,Ant,撸蚁
T-42suRE8tB+FOgEb2AZrBwoH/fB8=,Ant,蚁肉
T-qBxdc3geIItlMmVz8MLtM09HDpw=,Ant,蚂蚁
T-A9pI8g1wLSqiq0f3lRov2mg5hbU=,Ant -category,蚁类厌倦度
T-sSkI+sBKQB4O+LR5KtB4vxywzpg=,Ant baby gift,蚂蚁宝宝礼物
T-zdDpfKUr0dCsnTsppoSKopCwObU=,Ant killer,蚂蚁杀手
T-od5gwWp4Fnyb/XSggWeFJYqz/f4=,Ant similar pheromone,蚂蚁同类信息素
T-aBO0LhhKH4kquWK7/0gxD6GwDQc=,Anthront,蚁穴
T-6pZ9PCUP3djeX9gG3G+L6wXliSo=,Anti -mosquito,防蚊
T-DNhmlxqS4LQEU7IfMZQpIqTIwYY=,Anti -mutation,抗变异
T-qnm8huS3RtOC4dpvDsPLiITenkY=,Anti -mutation (characteristics),抗变异（特质）
T-T8EEJwEZ7PLOmF98NMSP/2ETdYI=,Anti -radiation,抗辐射
T-UCA9G+tpEoyUOKzVW25jTWmMU3E=,Anti -radiation (characteristics),抗辐射（特质）
T-SSw9JElntwlGuem5FQegBOLlpoQ=,Anti -radiation mask,抗辐射口罩
T-wTZ+sRFWpbdxXRHin8gC7eeOAVM=,Anti -radiation pill,抗辐射药丸
T-d4Ypblqtn3e6rJx2LNJL3UxECf0=,Anti -sand mask,防沙面具
T-n7rB+8q3YsrNXvptayQGQZFD8GA=,antibiotic,抗生素
T-fcVPjeY3xUpS7fI7dODHH8f1FqA=,Aoya Tian,青稞田
T-NgXyi9wJoqeOm5QW6NhwMXR7RZQ=,Apply honey,涂抹蜂蜜
T-bw8W4MCYhMxYxCOGpBptmTRn8PQ=,arms,武器
T-rt+gqOejuy6dKyJknappYBykqk4=,Arrhythmia,心律不齐
T-cekeyV/Qs2CNehEBOnmzeMiIRkI=,Arrow rain institution triggers,箭雨机关触发
T-GbpP/gR1if6mPCnfPXMlXC3Dy0o=,Arrow Skill Book,箭术技能书
T-I2oZJwmwVojaZcf7+Z8l4MUNVxI=,Artisan skill book,工匠技能书
T-PJrHWGTku9/wJSg1PNFYzCh14nE=,Ashes,骨灰
T-KigAVr1gajMMdsZ5oKooDt+KefQ=,Ashes,烧成灰烬
T-j4XXMUkAVvlhLHnd60HXqxJoY9Q=,"At the first stage of the AI ​​core of the trial field, I launched an attack on you!",试炼场AI核心一阶段向你发动了攻击！
T-2+f8jwxbdF3Ic93f30ONc8dE31w=,Attack,用投石索攻击
T-FEg+lwWGmOxJtKtWEBoVfC1atl8=,Attack,用火把攻击
T-4doJd/fQQqbWU05YoZxpkmISJ/g=,Attack,用石头攻击
T-vPOy6GNst/D9jVD5hfLhenjK8JU=,Attack,用求生斧攻击
T-0jPAf8nRY9ZBnS/sFPXUt9/gRCE=,Attack,用鱼叉攻击
T-sf2BnVhjW2D/XpAAA+H9QZiM52s=,Attack,用军刀攻击
T-zzxImGE/9cosqsFMZJt6zTeNZgQ=,Attack,用鱼镖攻击
T-C/QwXhGobN/yhoI4I3p252iAswk=,Attack,用枪攻击
T-oQUcr0eBmOxmhxMyUe8QTaXk5h0=,Attack,用弹弓攻击
T-5IwA+Xl745JOZ8/20uN0Qs0udhg=,Attack,用铁刀攻击
T-vBameLWy/OAiMV64mhRWdTfNrT8=,Attack,用撬棍攻击
T-hmnSkmlYUSWK0exnCO1ICv5pDp0=,attack,攻击
T-rDNGvN7E09tzgkO0tRoyeYLXBCQ=,Attack a firecracker with a fish fork,用鱼叉攻击喷火炮台
T-r/fYlpAxsPqRU2mXAy2lGhDu+0w=,Attack a giant ant in the trial field with a raw ax,用求生斧攻击试炼场巨型蚂蚁
T-+1+3L1KjSuNlxdcAEk56zHnGuFk=,Attack a mutant bird with a bone knife,用骨刀攻击试炼场变异鸟
T-ZRCofbuZiIDkC0srSVLlF/ei5eU=,Attack a mutant of the trial site with a bone knife,用骨刀攻击试炼场变种人
T-IosTA0u5JjX0XkTZO4AYE+Gxixc=,Attack a mutant of the trial site with a copper ax,用铜斧攻击试炼场变种人
T-h29QAf2YUrhQmREOLT825AOly6U=,Attack a mutant of the trial site with an iron knife,用铁刀攻击试炼场变种人
T-ImYAYQ7xW1s/1ZwLyM8iok0kmDs=,Attack a mutant with an iron knife,用铁刀攻击变种人
T-B5j0fMZmCIKJVVx+kK5o3hqRAMU=,Attack a poisonous spider with a raw ax,用求生斧攻击剧毒蜘蛛
T-rNChvMFSaKOqA/1u46vO5ELxPf0=,Attack a variant dog with a bone knife,用骨刀攻击变种犬
T-BySOWNDKdwxbudrMZoh1GBbZxcE=,Attack a variant dog with a broken sword,用断裂之剑攻击变种犬
T-vv3VC+7zFmT79yt3QhnZdhL2knA=,Attack a variant dog with a copper ax,用铜斧攻击变种犬
T-ITnNo5FYL4xE68lLLMwh2QoeHDU=,Attack a variant dog with a fire,用火把攻击变种犬
T-WhZa6f8uXveB5nz2YYwCKQCRA/k=,Attack a variant dog with a fireproofer,用喷火器攻击变种犬
T-1WspDdNfqE93kzzQP4dRipfpbos=,Attack a variant dog with a glass knife,用玻璃刀攻击变种犬
T-+QFyzq/h3CO7XL4TZs0o/zfUN48=,Attack a variant dog with a gun,用枪攻击变种犬
T-/tQegPPTcyg85rTQkW612Aw6M2c=,Attack a variant dog with a laser gun,用激光枪攻击变种犬
T-es0MfhZ7VNlY3C58tLqQDYVyUxI=,Attack a variant dog with a raw ax,用求生斧攻击变种犬
T-OwCBokPjXJMW021dlbnm8e9aZco=,Attack a variant dog with a saber,用军刀攻击变种犬
T-WFy+M5CWczkFOSg/x1Y273LSDTs=,Attack a variant dog with a safety knife,用安全刀攻击变种犬
T-4SR+/3b/PGNweFaIKIeIskg0aIo=,Attack a variant dog with a simple spear,用简易长矛攻击变种犬
T-hwVXX++DzivmrWe+TNoT/UzAchw=,Attack a variant dog with a stone ax,用石斧攻击变种犬
T-1+jENAp7OiK3t2pJe2/Qwb4k1w0=,Attack a variant dog with a stone label,用投石索攻击变种犬
T-AG/CvfZxToPefjup4/My+Q5qhZk=,Attack a variant dog with a vermiculite ax,用燧石斧攻击变种犬
T-fGjtgM96bXxSzJbKCZYWeQP9kdk=,Attack a variant dog with a vermiculite knife,用燧石刀攻击变种犬
T-QApHztC8n0XCC8Yq50Ji9elWFds=,Attack a variant dog with a waste metal knife,用废金属刀攻击变种犬
T-5kurAztkBmp/MO4dITDGkmvnwGE=,Attack a variant dog with an attachment sword,用附魔剑攻击变种犬
T-ZIWQjAMGc2bS1f04doXRITFGwcs=,Attack a variant dog with an attachment sword (blunt),用附魔剑（钝）攻击变种犬
T-IOVMqeQgJubcy9MfKSHByrLKLMc=,Attack a variant dog with an iron knife,用铁刀攻击变种犬
T-47smSzPfxd1gl3+2I38SZ6LzyCQ=,Attack a variant dog with an iron shield,用铁盾牌攻击变种犬
T-OAPh+vrC93tXEPg8/xG9gIFErj4=,Attack a variant dog with grandfather's knife,用祖父的刀攻击变种犬
T-0QQDVXrSisiMbQB2izUXg1il8ZQ=,Attack a variant of the trial field with a copper knife,用铜刀攻击试炼场变种犬
T-EXNlehSC9GY/axK1qEnzx2FCtOs=,Attack a variant of the trial field with a fish fork,用鱼叉攻击试炼场变种犬
T-xgK4UhiqZOzoeKlTgmOoYiS0wo4=,Attack a variant of the trial field with a saber,用军刀攻击试炼场变种犬
T-be98n9YvzCLeWAEnoKOt+nm9Im0=,Attack a variant of the trial field with an attachment sword,用附魔剑攻击试炼场变种犬
T-Eo5qBxqG5XtzsOMZL76h/xrxTFM=,Attack a variant of the trial field with an attachment sword (blunt),用附魔剑（钝）攻击试炼场变种犬
T-vVv7KES83KATpJZoEJxidLe4+dI=,Attack a variant of the trial field with the grandfather's knife,用祖父的刀攻击试炼场变种犬
T-BN+3fRwwsJ7Cmiglx1t+9JAohPc=,Attack a variant of the trial site with a glass knife,用玻璃刀攻击试炼场变种犬
T-/8S8gXFjA0AGbzu7NjWzI1ypzVA=,Attack a variant with a raw ax,用求生斧攻击变种人
T-6YnGGRtZ1VLzyn49dFrPT3XW7pc=,Attack a varier of people with a casting on the stone,用投石索攻击变种人霸主
T-bUCOBYFiwFnMCnBFE1qOGM2eDJ4=,Attack a variety of people with a blunt survival ax,用钝的求生斧攻击变种人巨兽
T-iwXoTWZ2r4yL+hMY8YIC64/T9QU=,Attack a variety of people with a blunt survival ax,用钝的求生斧攻击变种人霸主
T-NR/rWk6VulgNHuAy28rfBe9xFwk=,Attack a variety of people with an attachment sword,用附魔剑攻击变种人霸主
T-lQux8Q58F8D7LCs/9s7Xtqi8jF4=,Attack bloody zombies with a bone knife,用骨刀攻击血腥僵尸
T-th7p2+XimiIoGWf7JTfZ7me2XlI=,Attack bloody zombies with a copper ax,用铜斧攻击血腥僵尸
T-VNB+/+IuQrsOnes5goicui3SJBc=,Attack bloody zombies with a copper knife,用铜刀攻击血腥僵尸
T-Ad7Sh5StamyCZUBPqAxV6p+X/sc=,Attack bloody zombies with a fire handle,用火把攻击血腥僵尸
T-z+hOg7APzEeaz2mm64JgwUAiDdU=,Attack bloody zombies with a glass knife,用玻璃刀攻击血腥僵尸
T-WhOsUrR/gsFboowVLQNTctvaC9g=,Attack bloody zombies with a gun,用枪攻击血腥僵尸
T-Mw+/yBRC5w2n178hgj/Io8XRqqA=,Attack bloody zombies with a saber,用军刀攻击血腥僵尸
T-ZIKYPh42iwRyfTCFTIMGv9xgFEk=,Attack bloody zombies with a saber attack,用军刀攻击试炼场血腥僵尸
T-vOhZ0tqwk4oD8Af/oEFtRKllXZo=,Attack bloody zombies with a simple crowbar,用简易撬棍攻击血腥僵尸
T-XT1iC0AEF7SbaxxSONkyZfafnic=,Attack bloody zombies with a simple knife,用简易刀攻击血腥僵尸
T-YruAcMXmhxApmvM6nrV54CkcVY8=,Attack bloody zombies with a stones,用投石索攻击血腥僵尸
T-HCpwabyQj/Yce2Kl8ExSA0TRTkc=,Attack bloody zombies with a torch,用火炬攻击血腥僵尸
T-pwKn+cOx3EkHKy8DWknNasD2S3Y=,Attack bloody zombies with a vermiculite knife,用燧石刀攻击血腥僵尸
T-96VnXnVYWfOa9N1EuSus41uCm78=,Attack bloody zombies with an attachment sword,用附魔剑攻击血腥僵尸
T-OFVf7PVZikdrKeAgKX+6rm2UJSI=,Attack bloody zombies with an attachment sword (blunt),用附魔剑（钝）攻击血腥僵尸
